iter	Passed	Remaining
2396	1360926	4316696
2397	1361313	4315556
2398	1361616	4314149
2399	1361869	4312588
2400	1362406	4311921
2401	1362898	4311118
2402	1363442	4310475
2403	1363855	4309420
2404	1364363	4308664
2405	1364709	4307399
2406	1365257	4306770
2407	1365740	4305938
2408	1366276	4305273
2409	1366718	4304311
2410	1367146	4303308
2411	1367549	4302225
2412	1368713	4303533
2413	1369225	4302795
2414	1369909	4302592
2415	1370417	4301841
2416	1371091	4301608
2417	1371870	4301704
2418	1372509	4301361
2419	1372886	4300198
2420	1373380	4299400
2421	1373818	4298429
2422	1374710	4298877
2423	1375209	4298098
2424	1375873	4297832
2425	1376412	4297176
2426	1376914	4296404
2427	1377638	4296325
2428	1378053	4295283
2429	1378664	4294851
2430	1379225	4294263
2431	1379636	4293211
2432	1380337	4293060
2433	1380748	4292006
2434	1381220	4291144
2435	1381566	4289888
2436	1381950	4288752
2437	1382338	4287630
2438	1383041	4287483
2439	1383371	4286185
2440	1383717	4284932
2441	1384163	4283990
2442	1384523	4282784
2443	1385145	4282388
2444	1385641	4281604
2445	1386790	4282836
2446	1387423	4282470
2447	1387927	4281712
2448	1388979	4282638
2449	1389941	4283290
2450	1390591	4282976
2451	1391256	4282708
2452	1392175	4283224
2453	1392874	4283061
2454	1394038	4284326
2455	1395505	4286521
2456	1396546	4287404
2457	1397144	4286925
2458	1398156	4287719
2459	1398789	4287346
2460	1399602	4287526
2461	1399998	4286430
2462	1400544	4285792
2463	1400983	4284827
2464	1401381	4283737
2465	1402505	4284864
2466	1403140	4284498
2467	1403702	4283909
2468	1404753	4284812
2469	1405634	4285194
2470	1406267	4284819
2471	1406813	4284179
2472	1407774	4284802
2473	1408547	4284853
2474	1409730	4286150
2475	1410680	4286735
2476	1411798	4287830
2477	1412742	4288398
2478	1413470	4288305
2479	1414730	4289827
2480	1415716	4290517
2481	1416807	4291523
2482	1417974	4292755
2483	1419145	4293999
2484	1419662	4293265
2485	1420775	4294329
2486	1421951	4295585
2487	1422740	4295670
2488	1423859	4296750
2489	1424573	4296606
2490	1425359	4296678
2491	1426060	4296493
2492	1427171	4297543
2493	1427725	4296916
2494	1428235	4296156
2495	1428796	4295549
2496	1429741	4296094
2497	1430216	4295230
2498	1430908	4295016
2499	1432154	4296463
2500	1432821	4296172
2501	1433505	4295932
2502	1433995	4295112
2503	1435822	4298294
2504	1437066	4299727
2505	1437661	4299215
2506	1438108	4298263
2507	1439088	4298905
2508	1440264	4300126
2509	1440806	4299459
2510	1441324	4298718
2511	1442300	4299340
2512	1442990	4299113
2513	1443543	4298475
2514	1444472	4298955
2515	1445151	4298692
2516	1445674	4297966
2517	1446388	4297806
2518	1446886	4297005
2519	1447208	4295681
2520	1447708	4294888
2521	1448367	4294563
2522	1448951	4294020
2523	1449736	4294068
2524	1450032	4292670
2525	1450503	4291789
2526	1451006	4291004
2527	1451998	4291667
2528	1452685	4291426
2529	1453166	4290575
2530	1453817	4290227
2531	1454293	4289360
2532	1454758	4288463
2533	1455281	4287738
2534	1455747	4286845
2535	1456182	4285862
2536	1456643	4284954
2537	1457182	4284275
2538	1457698	4283533
2539	1458273	4282960
2540	1458656	4281825
2541	1459191	4281137
2542	1459574	4280002
2543	1460242	4279703
2544	1460584	4278449
2545	1461069	4277616
2546	1461896	4277783
2547	1463709	4280832
2548	1464549	4281033
2549	1464906	4279825
2550	1465324	4278794
2551	1465700	4277641
2552	1466208	4276873
2553	1466818	4276401
2554	1467222	4275331
2555	1467657	4274352
2556	1468229	4273771
2557	1468626	4272682
2558	1468929	4271318
2559	1469460	4270618
2560	1469731	4269166
2561	1470287	4268539
2562	1470557	4267084
2563	1471176	4266641
2564	1471498	4265338
2565	1472038	4264666
2566	1472391	4263453
2567	1472666	4262016
2568	1472904	4260472
2569	1473529	4260048
2570	1473871	4258806
2571	1474186	4257486
2572	1474631	4256545
2573	1475023	4255448
2574	1475456	4254470
2575	1475888	4253491
2576	1476271	4252373
2577	1476519	4250863
2578	1476933	4249834
2579	1477265	4248569
2580	1477533	4247120
2581	1477838	4245780
2582	1478219	4244659
2583	1478587	4243500
2584	1478975	4242401
2585	1479378	4241344
2586	1479668	4239962
2587	1480180	4239217
2588	1480607	4238231
2589	1480975	4237077
2590	1481626	4236732
2591	1482217	4236214
2592	1482618	4235154
2593	1482964	4233937
2594	1483248	4232546
2595	1483586	4231307
2596	1484068	4230481
2597	1484412	4229262
2598	1484722	4227946
2599	1485144	4226949
2600	1485500	4225766
2601	1485754	4224292
2602	1486011	4222830
2603	1486339	4221570
2604	1486586	4220078
2605	1486895	4218766
2606	1487363	4217905
2607	1487764	4216853
2608	1488114	4215659
2609	1488445	4214411
2610	1488783	4213183
2611	1489020	4211669
2612	1489465	4210747
2613	1489941	4209911
2614	1490197	4208453
2615	1490478	4207068
2616	1490751	4205662
2617	1491036	4204290
2618	1491329	4202940
2619	1491668	4201722
2620	1492117	4200814
2621	1492390	4199412
2622	1492688	4198078
2623	1493071	4196987
2624	1493375	4195673
2625	1493676	4194353
2626	1493948	4192949
2627	1494420	4192111
2628	1494740	4190846
2629	1495221	4190032
2630	1495640	4189045
2631	1495940	4187724
2632	1496238	4186399
2633	1496515	4185015
2634	1496794	4183639
2635	1497092	4182318
2636	1497371	4180942
2637	1497818	4180039
2638	1498167	4178860
2639	1498413	4177394
2640	1498659	4175931
2641	1498952	4174599
2642	1499228	4173220
2643	1499469	4171747
2644	1499727	4170319
2645	1500058	4169096
2646	1500418	4167955
2647	1500663	4166493
2648	1500961	4165182
2649	1501283	4163936
2650	1501514	4162440
2651	1501963	4161547
2652	1502286	4160308
2653	1502587	4159008
2654	1503079	4158237
2655	1503477	4157206
2656	1503880	4156188
2657	1504325	4155290
2658	1504605	4153933
2659	1504990	4152867
2660	1505316	4151640
2661	1505713	4150609
2662	1506074	4149481
2663	1506424	4148322
2664	1506756	4147115
2665	1507151	4146081
2666	1507478	4144858
2667	1507994	4144157
2668	1508340	4142991
2669	1508698	4141857
2670	1509052	4140712
2671	1509517	4139874
2672	1509775	4138468
2673	1510151	4137385
2674	1510597	4136495
2675	1510933	4135305
2676	1511251	4134065
2677	1511701	4133188
2678	1511942	4131739
2679	1512318	4130660
2680	1512683	4129552
2681	1513002	4128320
2682	1513284	4126985
2683	1513596	4125733
2684	1514080	4124953
2685	1514774	4124744
2686	1515111	4123561
2687	1515557	4122677
2688	1515875	4121446
2689	1516223	4120295
2690	1516550	4119089
2691	1516876	4117880
2692	1517711	4118052
2693	1518414	4117866
2694	1518879	4117036
2695	1519313	4116123
2696	1519749	4115212
2697	1520137	4114174
2698	1520497	4113061
2699	1520911	4112093
2700	1521331	4111143
2701	1521695	4110043
2702	1522110	4109078
2703	1522740	4108696
2704	1523448	4108522
2705	1524102	4108206
2706	1524656	4107617
2707	1525196	4106991
2708	1525921	4106863
2709	1526325	4105871
2710	1526858	4105228
2711	1527406	4104624
2712	1527790	4103579
2713	1528150	4102470
2714	1528819	4102192
2715	1529128	4100947
2716	1529585	4100099
2717	1530059	4099297
2718	1530412	4098172
2719	1530952	4097550
2720	1531427	4096752
2721	1531896	4095937
2722	1532241	4094791
2723	1532683	4093907
2724	1533149	4093088
2725	1534018	4093342
2726	1534921	4093687
2727	1535547	4093291
2728	1535974	4092366
2729	1536334	4091265
2730	1536721	4090232
2731	1537225	4089514
2732	1537769	4088903
2733	1538252	4088127
2734	1538633	4087082
2735	1538950	4085869
2736	1539296	4084730
2737	1539602	4083490
2738	1540401	4083554
2739	1541228	4083693
2740	1541839	4083259
2741	1542569	4083138
2742	1544067	4085050
2743	1544682	4084626
2744	1545852	4085667
2745	1549587	4093483
2746	1551559	4096637
2747	1552868	4098036
2748	1553478	4097590
2749	1554726	4098823
2750	1555808	4099621
2751	1556774	4100110
2752	1557275	4099374
2753	1558112	4099522
2754	1558574	4098684
2755	1559136	4098107
2756	1559627	4097344
2757	1560054	4096416
2758	1560534	4095625
2759	1561095	4095048
2760	1561505	4094072
2761	1561805	4092812
2762	1562200	4091800
2763	1562659	4090957
2764	1563138	4090164
2765	1563697	4089584
2766	1564221	4088911
2767	1565125	4089228
2768	1565838	4089048
2769	1566384	4088433
2770	1566845	4087594
2771	1567309	4086766
2772	1567768	4085922
2773	1568506	4085806
2774	1568989	4085026
2775	1569546	4084440
2776	1570110	4083869
2777	1570580	4083057
2778	1571251	4082767
2779	1571897	4082409
2780	1572899	4082979
2781	1573592	4082742
2782	1574137	4082122
2783	1574810	4081836
2784	1575374	4081265
2785	1576162	4081276
2786	1576772	4080826
2787	1577320	4080213
2788	1577873	4079614
2789	1578345	4078806
2790	1578870	4078135
2791	1579409	4077502
2792	1579851	4076615
2793	1580335	4075839
2794	1580845	4075131
2795	1581326	4074348
2796	1581681	4073240
2797	1582249	4072680
2798	1582701	4071822
2799	1583826	4072697
2800	1584322	4071951
2801	1584681	4070854
2802	1585055	4069798
2803	1585589	4069151
2804	1586299	4068956
2805	1587068	4068912
2806	1587628	4068334
2807	1588181	4067735
2808	1588684	4067008
2809	1589231	4066396
2810	1589699	4065581
2811	1590121	4064649
2812	1590463	4063511
2813	1590837	4062458
2814	1591200	4061377
2815	1591699	4060642
2816	1592114	4059693
2817	1592560	4058824
2818	1593751	4059853
2819	1595217	4061581
2820	1596515	4062879
2821	1597670	4063812
2822	1598562	4064075
2823	1599114	4063471
2824	1599562	4062606
2825	1600302	4062479
2826	1600770	4061663
2827	1601162	4060656
2828	1601593	4059748
2829	1601941	4058629
2830	1602229	4057359
2831	1602604	4056310
2832	1603035	4055402
2833	1603407	4054347
2834	1603727	4053160
2835	1604066	4052022
2836	1604449	4050994
2837	1605436	4051492
2838	1606091	4051152
2839	1606636	4050534
2840	1607153	4049846
2841	1607623	4049040
2842	1608114	4048284
2843	1608566	4047432
2844	1609093	4046770
2845	1609582	4046012
2846	1610088	4045297
2847	1610607	4044615
2848	1611176	4044058
2849	1611874	4043825
2850	1612529	4043483
2851	1613104	4042942
2852	1613645	4042315
2853	1614401	4042226
2854	1616599	4045744
2855	1617146	4045131
2856	1618030	4045359
2857	1618738	4045147
2858	1619283	4044528
2859	1620008	4044357
2860	1621045	4044965
2861	1621556	4044259
2862	1621995	4043375
2863	1622607	4042922
2864	1623145	4042283
2865	1623665	4041601
2866	1624172	4040886
2867	1624625	4040037
2868	1625359	4039886
2869	1625899	4039255
2870	1626359	4038424
2871	1627163	4038447
2872	1627658	4037703
2873	1628124	4036886
2874	1628615	4036134
2875	1629023	4035175
2876	1629473	4034320
2877	1630094	4033890
2878	1630547	4033042
2879	1631192	4032670
2880	1631913	4032485
2881	1633151	4033577
2882	1633754	4033101
2883	1634324	4032542
2884	1634927	4032065
2885	1635497	4031507
2886	1636344	4031630
2887	1636899	4031036
2888	1637922	4031591
2889	1638479	4031000
2890	1638959	4030219
2891	1639424	4029400
2892	1639931	4028687
2893	1640356	4027772
2894	1640787	4026873
2895	1641239	4026024
2896	1641591	4024930
2897	1641914	4023767
2898	1642225	4022573
2899	1642530	4021367
2900	1642944	4020428
2901	1643864	4020726
2902	1644249	4019716
2903	1644799	4019110
2904	1645527	4018937
2905	1646045	4018254
2906	1646596	4017651
2907	1647175	4017114
2908	1647649	4016321
2909	1648152	4015602
2910	1648585	4014710
2911	1648979	4013725
2912	1649321	4012612
2913	1649755	4011725
2914	1650235	4010948
2915	1650922	4010677
2916	1651713	4010656
2917	1652228	4009965
2918	1653474	4011050
2919	1654279	4011060
2920	1654958	4010766
2921	1655881	4011063
2922	1656558	4010764
2923	1657006	4009910
2924	1657642	4009512
2925	1658200	4008924
2926	1658681	4008149
2927	1659213	4007499
2928	1659801	4006983
2929	1660373	4006431
2930	1660912	4005796
2931	1661449	4005157
2932	1662093	4004779
2933	1662718	4004351
2934	1663214	4003616
2935	1663675	4002795
2936	1664075	4001826
2937	1664563	4001071
2938	1665015	4000228
2939	1665419	3999272
2940	1665814	3998295
2941	1666251	3997417
2942	1666876	3996992
2943	1667469	3996490
2944	1668053	3995966
2945	1668919	3996116
2946	1669511	3995609
2947	1670072	3995031
2948	1670681	3994564
2949	1671253	3994011
2950	1671721	3993210
2951	1672237	3992524
2952	1672687	3991678
2953	1673272	3991156
2954	1673714	3990294
2955	1674021	3989109
2956	1674330	3987930
2957	1674635	3986741
2958	1675025	3985756
2959	1675630	3985283
2960	1676645	3985785
2961	1677192	3985173
2962	1677629	3984300
2963	1677971	3983200
2964	1678390	3982285
2965	1678811	3981376
2966	1679396	3980854
2967	1679888	3980113
2968	1680470	3979583
2969	1681476	3980060
2970	1682583	3980773
2971	1683068	3980015
2972	1683595	3979356
2973	1684154	3978773
2974	1684687	3978128
2975	1685459	3978047
2976	1686964	3979695
2977	1687938	3980088
2978	1688533	3979587
2979	1689531	3980037
2980	1690417	3980221
2981	1690999	3979690
2982	1691410	3978755
2983	1692156	3978609
2984	1693167	3979086
2985	1693805	3978683
2986	1694786	3979089
2987	1695282	3978354
2988	1695720	3977482
2989	1696584	3977611
2990	1697002	3976693
2991	1697495	3975951
2992	1697904	3975013
2993	1698256	3973941
2994	1698589	3972828
2995	1699077	3972076
2996	1699436	3971021
2997	1699754	3969872
2998	1700111	3968816
2999	1700535	3967915
3000	1700899	3966876
3001	1701515	3966424
3002	1701973	3965604
3003	1702388	3964684
3004	1703166	3964609
3005	1703588	3963704
3006	1703912	3962574
3007	1704346	3961699
3008	1704718	3960679
3009	1705066	3959606
3010	1705448	3958611
3011	1705975	3957953
3012	1706288	3956800
3013	1707290	3957243
3014	1707702	3956318
3015	1708140	3955454
3016	1708564	3954558
3017	1708914	3953492
3018	1709276	3952453
3019	1709724	3951614
3020	1710266	3950993
3021	1710846	3950458
3022	1711139	3949261
3023	1711460	3948131
3024	1711871	3947208
3025	1712339	3946415
3026	1712892	3945820
3027	1713307	3944907
3028	1713536	3943565
3029	1713940	3942629
3030	1714508	3942068
3031	1715034	3941412
3032	1715561	3940757
3033	1715980	3939855
3034	1716317	3938764
3035	1716846	3938115
3036	1717304	3937303
3037	1717565	3936039
3038	1717921	3934995
3039	1718220	3933819
3040	1718531	3932674
3041	1718807	3931448
3042	1719223	3930541
3043	1719630	3929614
3044	1719996	3928595
3045	1720349	3927547
3046	1720660	3926402
3047	1720968	3925253
3048	1721302	3924162
3049	1721570	3922923
3050	1721887	3921794
3051	1722322	3920935
3052	1722661	3919858
3053	1722962	3918695
3054	1723256	3917516
3055	1723705	3916692
3056	1723972	3915453
3057	1724239	3914214
3058	1724572	3913128
3059	1724988	3912227
3060	1725375	3911265
3061	1725707	3910176
3062	1725970	3908931
3063	1726244	3907713
3064	1726491	3906432
3065	1726818	3905335
3066	1727079	3904089
3067	1727355	3902877
3068	1727654	3901718
3069	1727956	3900567
3070	1728247	3899389
3071	1728637	3898437
3072	1729075	3897593
3073	1729381	3896452
3074	1729747	3895446
3075	1730130	3894481
3076	1730450	3893372
3077	1730719	3892151
3078	1730959	3890864
3079	1731240	3889669
3080	1731536	3888510
3081	1732024	3887783
3082	1732392	3886786
3083	1732695	3885643
3084	1733348	3885284
3085	1733706	3884265
3086	1734099	3883327
3087	1734359	3882090
3088	1734625	3880866
3089	1734990	3879865
3090	1735300	3878740
3091	1735685	3877785
3092	1736037	3876757
3093	1736315	3875562
3094	1737000	3875278
3095	1737488	3874553
3096	1737871	3873596
3097	1738217	3872555
3098	1738547	3871480
3099	1738992	3870660
3100	1739519	3870024
3101	1739785	3868806
3102	1740200	3867922
3103	1740503	3866788
3104	1740878	3865815
3105	1741284	3864910
3106	1741683	3863991
3107	1742202	3863340
3108	1742578	3862370
3109	1742949	3861390
3110	1743269	3860296
3111	1743564	3859149
3112	1743874	3858034
3113	1744236	3857035
3114	1744561	3855957
3115	1745028	3855190
3116	1745436	3854295
3117	1745744	3853178
3118	1746089	3852145
3119	1746563	3851396
3120	1746821	3850171
3121	1747116	3849029
3122	1747487	3848054
3123	1747769	3846883
3124	1748101	3845823
3125	1748396	3844683
3126	1748657	3843468
3127	1748952	3842328
3128	1749302	3841308
3129	1749685	3840364
3130	1750033	3839342
3131	1750321	3838189
3132	1750635	3837093
3133	1750975	3836055
3134	1751273	3834926
3135	1751714	3834110
3136	1752220	3833436
3137	1752545	3832365
3138	1752809	3831163
3139	1753051	3829916
3140	1753349	3828787
3141	1753649	3827667
3142	1753881	3826396
3143	1754164	3825238
3144	1754406	3823992
3145	1754685	3822826
3146	1755001	3821742
3147	1755302	3820627
3148	1755788	3819913
3149	1756236	3819116
3150	1756606	3818151
3151	1756979	3817193
3152	1757296	3816115
3153	1757600	3815006
3154	1757930	3813956
3155	1758250	3812886
3156	1758881	3812489
3157	1759163	3811335
3158	1759503	3810308
3159	1759808	3809205
3160	1760204	3808301
3161	1760556	3807300
3162	1760974	3806443
3163	1761207	3805188
3164	1761600	3804278
3165	1761920	3803209
3166	1762382	3802449
3167	1762640	3801250
3168	1763094	3800473
3169	1763323	3799211
3170	1763733	3798339
3171	1764182	3797553
3172	1764587	3796672
3173	1765562	3797015
3174	1766047	3796305
3175	1766473	3795471
3176	1766852	3794534
3177	1767306	3793759
3178	1767584	3792604
3179	1767957	3791657
3180	1768194	3790418
3181	1768532	3789395
3182	1768880	3788394
3183	1769338	3787629
3184	1769758	3786783
3185	1770090	3785748
3186	1770500	3784882
3187	1770790	3783760
3188	1771074	3782623
3189	1771437	3781659
3190	1771838	3780772
3191	1772077	3779543
3192	1772499	3778704
3193	1772774	3777551
3194	1773121	3776554
3195	1773373	3775354
3196	1773610	3774123
3197	1773943	3773097
3198	1774384	3772301
3199	1774734	3771311
3200	1775169	3770502
3201	1775403	3769266
3202	1775932	3768658
3203	1776375	3767866
3204	1776904	3767259
3205	1777272	3766310
3206	1777526	3765120
3207	1777935	3764256
3208	1778230	3763153
3209	1778523	3762047
3210	1778792	3760891
3211	1779057	3759726
3212	1779451	3758834
3213	1779879	3758015
3214	1780138	3756839
3215	1780487	3755854
3216	1780786	3754764
3217	1781071	3753644
3218	1781373	3752560
3219	1781718	3751568
3220	1782155	3750770
3221	1782513	3749806
3222	1782962	3749033
3223	1783395	3748228
3224	1783716	3747187
3225	1784124	3746328
3226	1784791	3746016
3227	1785174	3745105
3228	1785474	3744022
3229	1785795	3742982
3230	1786263	3742252
3231	1786537	3741114
3232	1786993	3740360
3233	1787325	3739346
3234	1787651	3738318
3235	1788148	3737650
3236	1788679	3737052
3237	1789037	3736092
3238	1789466	3735282
3239	1789892	3734466
3240	1790457	3733940
3241	1790792	3732935
3242	1791153	3731984
3243	1791432	3730863
3244	1791942	3730221
3245	1792370	3729411
3246	1792769	3728541
3247	1793087	3727503
3248	1793559	3726783
3249	1793915	3725823
3250	1794342	3725013
3251	1794631	3723916
3252	1794987	3722957
3253	1795561	3722450
3254	1795802	3721256
3255	1796080	3720138
3256	1796470	3719251
3257	1796926	3718500
3258	1797345	3717676
3259	1797686	3716688
3260	1798089	3715830
3261	1798478	3714944
3262	1798907	3714139
3263	1799246	3713151
3264	1799603	3712199
3265	1799929	3711183
3266	1800399	3710465
3267	1800800	3709604
3268	1801192	3708725
3269	1801724	3708135
3270	1802060	3707143
3271	1802515	3706394
3272	1802866	3705434
3273	1803199	3704434
3274	1803656	3703690
3275	1803974	3702663
3276	1804282	3701614
3277	1804620	3700627
3278	1805189	3700116
3279	1805482	3699036
3280	1805911	3698237
3281	1806212	3697178
3282	1806629	3696354
3283	1806958	3695352
3284	1807433	3694647
3285	1807890	3693907
3286	1808283	3693036
3287	1808597	3692003
3288	1809078	3691311
3289	1809415	3690327
3290	1809714	3689266
3291	1810136	3688454
3292	1810424	3687371
3293	1810912	3686697
3294	1811360	3685939
3295	1811847	3685262
3296	1812411	3684742
3297	1812755	3683774
3298	1813163	3682936
3299	1813448	3681849
3300	1813921	3681145
3301	1814312	3680273
3302	1814685	3679367
3303	1815007	3678356
3304	1815278	3677242
3305	1815684	3676405
3306	1816246	3675881
3307	1816587	3674910
3308	1816937	3673958
3309	1817244	3672919
3310	1817697	3672177
3311	1818027	3671186
3312	1818624	3670734
3313	1818957	3669749
3314	1819446	3669080
3315	1819946	3668433
3316	1820359	3667610
3317	1820672	3666586
3318	1821274	3666144
3319	1821601	3665149
3320	1821994	3664287
3321	1822331	3663313
3322	1822669	3662342
3323	1823051	3661460
3324	1823442	3660595
3325	1823735	3659534
3326	1824166	3658749
3327	1824573	3657918
3328	1824929	3656984
3329	1825430	3656342
3330	1825918	3655674
3331	1826224	3654641
3332	1826609	3653766
3333	1827076	3653056
3334	1827596	3652452
3335	1828187	3651991
3336	1828668	3651309
3337	1829142	3650612
3338	1829553	3649792
3339	1829851	3648745
3340	1830254	3647908
3341	1830555	3646870
3342	1830864	3645846
3343	1831239	3644954
3344	1831569	3643974
3345	1831910	3643015
3346	1832312	3642179
3347	1832565	3641046
3348	1832914	3640105
3349	1833299	3639236
3350	1833707	3638412
3351	1834048	3637456
3352	1834340	3636402
3353	1834579	3635246
3354	1834883	3634218
3355	1835239	3633293
3356	1835528	3632235
3357	1835812	3631169
3358	1836064	3630040
3359	1836357	3628991
3360	1836800	3628241
3361	1837297	3627596
3362	1837788	3626941
3363	1838265	3626257
3364	1838701	3625493
3365	1839285	3625020
3366	1839884	3624577
3367	1840229	3623634
3368	1840698	3622936
3369	1840984	3621877
3370	1841291	3620861
3371	1841589	3619826
3372	1841881	3618780
3373	1842261	3617909
3374	1842811	3617370
3375	1843281	3616675
3376	1843639	3615761
3377	1844057	3614964
3378	1844513	3614242
3379	1845433	3614428
3380	1846013	3613949
3381	1846465	3613219
3382	1846807	3612275
3383	1847248	3611524
3384	1847573	3610546
3385	1847925	3609621
3386	1848415	3608968
3387	1848790	3608087
3388	1849087	3607057
3389	1849403	3606064
3390	1849775	3605180
3391	1850294	3604583
3392	1850779	3603919
3393	1851133	3603001
3394	1851384	3601883
3395	1851828	3601141
3396	1852128	3600118
3397	1852479	3599196
3398	1852820	3598254
3399	1853190	3597369
3400	1853543	3596451
3401	1853814	3595376
3402	1854250	3594620
3403	1854634	3593762
3404	1854957	3592788
3405	1855337	3591923
3406	1855708	3591043
3407	1856162	3590323
3408	1856466	3589314
3409	1856775	3588314
3410	1857132	3587407
3411	1857425	3586377
3412	1857691	3585296
3413	1857990	3584278
3414	1858498	3583664
3415	1858839	3582727
3416	1859120	3581676
3417	1859416	3580655
3418	1859720	3579649
3419	1860202	3578985
3420	1860557	3578078
3421	1861061	3577457
3422	1861447	3576610
3423	1861774	3575650
3424	1862131	3574748
3425	1862541	3573947
3426	1862973	3573191
3427	1863300	3572231
3428	1863620	3571259
3429	1863915	3570239
3430	1864431	3569643
3431	1864692	3568560
3432	1865105	3567767
3433	1865558	3567052
3434	1865995	3566305
3435	1866402	3565502
3436	1866736	3564560
3437	1867176	3563819
3438	1867533	3562922
3439	1867925	3562089
3440	1868247	3561125
3441	1868524	3560076
3442	1868835	3559091
3443	1869148	3558112
3444	1869604	3557404
3445	1869925	3556440
3446	1870268	3555518
3447	1870630	3554631
3448	1871041	3553838
3449	1871501	3553140
3450	1871916	3552355
3451	1872186	3551296
3452	1872521	3550361
3453	1872777	3549277
3454	1873088	3548295
3455	1873383	3547286
3456	1873740	3546394
3457	1874156	3545613
3458	1874459	3544619
3459	1874856	3543803
3460	1875086	3542672
3461	1875482	3541854
3462	1875796	3540883
3463	1876152	3539992
3464	1876622	3539315
3465	1877112	3538676
3466	1877482	3537812
3467	1877769	3536790
3468	1878123	3535895
3469	1878393	3534843
3470	1878620	3533711
3471	1878899	3532677
3472	1879158	3531606
3473	1879439	3530576
3474	1879717	3529542
3475	1880067	3528641
3476	1880450	3527805
3477	1880945	3527178
3478	1881205	3526111
3479	1881526	3525158
3480	1881964	3524425
3481	1882212	3523337
3482	1882485	3522296
3483	1882739	3521219
3484	1883002	3520161
3485	1883260	3519093
3486	1883548	3518082
3487	1883826	3517053
3488	1884050	3515921
3489	1884485	3515186
3490	1884780	3514188
3491	1885043	3513133
3492	1885509	3512456
3493	1885796	3511445
3494	1886339	3510912
3495	1886585	3509826
3496	1886857	3508788
3497	1887260	3507995
3498	1887681	3507235
3499	1887953	3506200
3500	1888396	3505480
3501	1888790	3504671
3502	1889058	3503629
3503	1889289	3502518
3504	1889631	3501614
3505	1889938	3500644
3506	1890309	3499794
3507	1890598	3498793
3508	1890865	3497750
3509	1891296	3497013
3510	1891639	3496111
3511	1891913	3495084
3512	1892300	3494265
3513	1892929	3493893
3514	1893253	3492958
3515	1893741	3492325
3516	1894112	3491479
3517	1894404	3490486
3518	1894716	3489531
3519	1895129	3488761
3520	1895431	3487787
3521	1895695	3486744
3522	1895983	3485747
3523	1896227	3484666
3524	1896719	3484044
3525	1897157	3483324
3526	1897587	3482586
3527	1898125	3482049
3528	1898503	3481217
3529	1898781	3480202
3530	1899018	3479112
3531	1899327	3478156
3532	1899618	3477167
3533	1899905	3476171
3534	1900244	3475269
3535	1900514	3474244
3536	1900937	3473497
3537	1901189	3472438
3538	1901576	3471626
3539	1901856	3470618
3540	1902158	3469652
3541	1902462	3468691
3542	1902800	3467790
3543	1903194	3466992
3544	1903795	3466572
3545	1904112	3465635
3546	1904472	3464776
3547	1904929	3464094
3548	1905436	3463503
3549	1905701	3462472
3550	1906191	3461849
3551	1906578	3461040
3552	1906938	3460184
3553	1907208	3459162
3554	1907489	3458162
3555	1908398	3458301
3556	1909279	3458389
3557	1910209	3458564
3558	1910676	3457899
3559	1911398	3457698
3560	1912128	3457511
3561	1912953	3457494
3562	1913452	3456887
3563	1913849	3456098
3564	1914265	3455343
3565	1914616	3454470
3566	1915090	3453819
3567	1915666	3453353
3568	1915997	3452445
3569	1916279	3451450
3570	1916730	3450759
3571	1917079	3449884
3572	1917366	3448898
3573	1917667	3447937
3574	1917998	3447032
3575	1918324	3446117
3576	1918602	3445116
3577	1919017	3444362
3578	1919327	3443421
3579	1919681	3442557
3580	1919960	3441560
3581	1920244	3440572
3582	1920726	3439938
3583	1921066	3439052
3584	1921355	3438074
3585	1921745	3437276
3586	1922022	3436278
3587	1922487	3435615
3588	1922752	3434595
3589	1923085	3433698
3590	1923350	3432680
3591	1923783	3431961
3592	1924196	3431206
3593	1924723	3430656
3594	1925033	3429718
3595	1925771	3429543
3596	1926123	3428681
3597	1926492	3427850
3598	1926846	3426992
3599	1927206	3426145
3600	1927606	3425369
3601	1927889	3424386
3602	1928244	3423530
3603	1928567	3422618
3604	1928826	3421593
3605	1929221	3420810
3606	1929612	3420019
3607	1929993	3419211
3608	1930552	3418719
3609	1930949	3417941
3610	1931421	3417295
3611	1931885	3416634
3612	1932268	3415830
3613	1932669	3415060
3614	1932948	3414073
3615	1933445	3413471
3616	1933792	3412606
3617	1934246	3411928
3618	1934556	3410998
3619	1935169	3410602
3620	1935653	3409979
3621	1936054	3409209
3622	1936648	3408778
3623	1937058	3408025
3624	1937428	3407202
3625	1937923	3406598
3626	1938308	3405801
3627	1938750	3405104
3628	1939135	3404306
3629	1939437	3403364
3630	1939928	3402755
3631	1940314	3401960
3632	1940813	3401365
3633	1941898	3401796
3634	1942389	3401185
3635	1943115	3400985
3636	1943768	3400659
3637	1944305	3400129
3638	1945582	3400893
3639	1946757	3401477
3640	1947173	3400735
3641	1947977	3400670
3642	1948794	3400627
3643	1949369	3400161
3644	1949994	3399785
3645	1950614	3399397
3646	1951240	3399021
3647	1951770	3398477
3648	1953013	3399175
3649	1953680	3398868
3650	1954248	3398390
3651	1954626	3397581
3652	1955069	3396887
3653	1955486	3396145
3654	1955834	3395286
3655	1956355	3394726
3656	1956702	3393865
3657	1957309	3393454
3658	1958150	3393449
3659	1958626	3392811
3660	1959189	3392325
3661	1959544	3391477
3662	1960059	3390908
3663	1960455	3390133
3664	1960805	3389278
3665	1961237	3388564
3666	1961853	3388169
